time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
0.56,-0.05804462178476106,-0.05804462178476106,0.1259743046445102,0.1259743046445102,-7.590338906473724e-16,1.18,-8.438174768095564e-16,1.1798601148978045,0.23066260163859664
0.58,-0.0600311917526214,-0.0600311917526214,0.13028677694731824,0.13028677694731824,-7.590338906473724e-16,1.18,-8.364412460334624e-16,1.1798734793089816,0.23059784263007913
0.6,-0.06201167640049312,-0.06201167640049312,0.13458614167676383,0.13458614167676383,-7.590338906473724e-16,1.18,-8.295558843770623e-16,1.1798857255651207,0.23053111397382128
0.62,-0.06398606271304766,-0.06398606271304766,0.13887237304344785,0.13887237304344785,-7.590338906473724e-16,1.18,-8.231576569690889e-16,1.1798969195184192,0.23046243618698709
0.64,-0.06595433757979666,-0.06595433757979666,0.1431454449931908,0.1431454449931908,-7.590338906473724e-16,1.18,-8.172355567551586e-16,1.1799071287015408,0.2303918297867405
0.66,-0.06791648779442896,-0.06791648779442896,0.14740533120585667,0.14740533120585667,-7.590338906473724e-16,1.18,-8.11773289149774e-16,1.1799164207603137,0.23031931529024546
0.68,-0.06987250005411212,-0.06987250005411212,0.15165200509409799,0.15165200509409799,-7.590338906473724e-16,1.18,-8.067508401606528e-16,1.1799248622838878,0.23024491321466597
0.7,-0.07182236095880988,-0.07182236095880988,0.15588543980212888,0.15588543980212888,-7.590338906473724e-16,1.18,-8.021457125094287e-16,1.1799325179472175,0.23016864407716597
0.72,-0.0737660570105873,-0.0737660570105873,0.16010560820446904,0.16010560820446904,-7.590338906473724e-16,1.18,-7.97933897424598e-16,1.1799394498980367,0.23009052839490943
0.74,-0.07570357461289944,-0.07570357461289944,0.1643124829046423,0.1643124829046423,-7.590338906473724e-16,1.18,-7.940906349047114e-16,1.1799457173353605,0.23001058668506028
0.76,-0.07763490006988404,-0.07763490006988404,0.16850603623388574,0.16850603623388574,-7.590338906473724e-16,1.18,-7.905910034732127e-16,1.1799513762382754,0.22992883946478254
0.78,-0.07956001958563134,-0.07956001958563134,0.1726862402498013,0.1726862402498013,-7.590338906473724e-16,1.18,-7.874103716628877e-16,1.179956479212616,0.22984530725124014
0.8,-0.08147891926346683,-0.08147891926346683,0.17685306673502985,0.17685306673502985,-7.590338906473724e-16,1.18,-7.845247370594624e-16,1.1799610754297178,0.22976001056159703
0.82,-0.08339158510520295,-0.08339158510520295,0.1810064871958591,0.1810064871958591,-7.590338906473724e-16,1.18,-7.8191097400719315e-16,1.179965210636392,0.22967296991301717
0.84,-0.08529800301039994,-0.08529800301039994,0.18514647286084104,0.18514647286084104,-7.590338906473724e-16,1.18,-7.795470074660102e-16,1.1799689272191303,0.22958420582266453
0.86,-0.08719815877560368,-0.08719815877560368,0.18927299467936018,0.18927299467936018,-7.590338906473724e-16,1.18,-7.774119276183566e-16,1.1799722643086452,0.2294937388077031
0.88,-0.08909203809358743,-0.08909203809358743,0.19338602332020402,0.19338602332020402,-7.590338906473724e-16,1.18,-7.754860574171706e-16,1.1799752579134313,0.2294015893852968
0.9,-0.0909796265525788,-0.0909796265525788,0.197485529170099,0.197485529170099,-7.590338906473724e-16,1.18,-7.737509832149373e-16,1.17997794107318,0.2293077780726096
0.92,-0.09286090963547271,-0.09286090963547271,0.20157148233221198,0.20157148233221198,-7.590338906473724e-16,1.18,-7.721895568506619e-16,1.1799803440247176,0.2292123253868055
0.94,-0.09473587271903952,-0.09473587271903952,0.20564385262463827,0.20564385262463827,-7.590338906473724e-16,1.18,-7.707858760607016e-16,1.179982494374664,0.2291152518450484
0.96,-0.09660450107313309,-0.09660450107313309,0.20970260957888504,0.20970260957888504,-7.590338906473724e-16,1.18,-7.69525248795537e-16,1.179984417274292,0.2290165779645023
0.98,-0.09846677985986754,-0.09846677985986754,0.21374772243828444,0.21374772243828444,-7.590338906473724e-16,1.18,-7.6839414594482e-16,1.179986135593121,0.2289163242623312
1.0,-0.10032269413279418,-0.10032269413279418,0.21777916015640467,0.21777916015640467,-7.590338906473724e-16,1.18,-7.673801460737494e-16,1.1799876700886467,0.22881451125569896
1.02,-0.10217222883608129,-0.10217222883608129,0.22179689139546227,0.22179689139546227,-7.590338906473724e-16,1.18,-7.664718750308866e-16,1.1799890395702983,0.22871115946176962
1.04,-0.10401536880366152,-0.10401536880366152,0.2258008845246627,0.2258008845246627,-7.590338906473724e-16,1.18,-7.656589426775713e-16,1.1799902610562836,0.22860628939770714
1.06,-0.10585209875838289,-0.10585209875838289,0.22979110761854582,0.22979110761854582,-7.590338906473724e-16,1.18,-7.649318784906604e-16,1.1799913499224188,0.22849992158067545
1.08,-0.10768240331113682,-0.10768240331113682,0.23376752845527854,0.23376752845527854,-7.590338906473724e-16,1.18,-7.642820673845242e-16,1.1799923200424023,0.2283920765278385
1.1,-0.1095062669599929,-0.1095062669599929,0.23773011451495862,0.23773011451495862,-7.590338906473724e-16,1.18,-7.637016867689736e-16,1.1799931839192568,0.2282827747563603
1.12,-0.11132367408930315,-0.11132367408930315,0.24167883297785153,0.24167883297785153,-7.590338906473724e-16,1.18,-7.631836455936328e-16,1.1799939528078813,0.22817203678340478
1.14,-0.11313460896880644,-0.11313460896880644,0.2456136507226233,0.2456136507226233,-7.590338906473724e-16,1.18,-7.627215259150738e-16,1.179994636828819,0.22805988312613587
1.16,-0.114939055752716,-0.114939055752716,0.24953453432453734,0.24953453432453734,-7.590338906473724e-16,1.18,-7.623095273516504e-16,1.1799952450734628,0.22794633430171762
1.18,-0.11673699847879519,-0.11673699847879519,0.25344145005361857,0.25344145005361857,-7.590338906473724e-16,1.18,-7.619424146548332e-16,1.1799957857010155,0.22783141082731392
1.2,-0.11852842106742467,-0.11852842106742467,0.25733436387280295,0.25733436387280295,-7.590338906473724e-16,1.18,-7.6161546851871295e-16,1.1799962660275751,0.22771513322008877
1.22,-0.12031330732064884,-0.12031330732064884,0.2612132414360347,0.2612132414360347,-7.590338906473724e-16,1.18,-7.613244396659836e-16,1.1799966926077654,0.22759752199720612
1.24,-0.12209164092122098,-0.12209164092122098,0.2650780480863622,0.2650780480863622,-7.590338906473724e-16,1.18,-7.610655061848296e-16,1.179997071309347,0.2274785976758299
1.26,-0.1238634054316203,-0.1238634054316203,0.2689287488539692,0.2689287488539692,-7.590338906473724e-16,1.18,-7.608352340430848e-16,1.1799974073812651,0.2273583807731241
1.28,-0.12562858429307147,-0.12562858429307147,0.2727653084542117,0.2727653084542117,-7.590338906473724e-16,1.18,-7.606305406708106e-16,1.1799977055155786,0.2272368918062527
1.3,-0.12738716082453633,-0.12738716082453633,0.27658769128558985,0.27658769128558985,-7.590338906473724e-16,1.18,-7.604486614775386e-16,1.179997969903719,0.2271141512923796
1.32,-0.12913911822170243,-0.12913911822170243,0.28039586142771467,0.28039586142771467,-7.590338906473724e-16,1.18,-7.602871191537783e-16,1.1799982042875115,0.22699017974866884
1.34,-0.13088443955594672,-0.13088443955594672,0.2841897826392175,0.2841897826392175,-7.590338906473724e-16,1.18,-7.601436955962703e-16,1.1799984120053677,0.22686499769228433
1.36,-0.13262310777329672,-0.13262310777329672,0.2879694183556531,0.2879694183556531,-7.590338906473724e-16,1.18,-7.600164062914757e-16,1.179998596034052,0.22673862564039007
1.38,-0.13435510569336723,-0.13435510569336723,0.2917347316873495,0.2917347316873495,-7.590338906473724e-16,1.18,-7.599034769907683e-16,1.1799987590263887,0.22661108411014996
1.4,-0.13608041600828502,-0.13608041600828502,0.2954856854172282,0.2954856854172282,-7.590338906473724e-16,1.18,-7.598033225128002e-16,1.179998903345265,0.22648239361872802
1.42,-0.1377990212815991,-0.1377990212815991,0.299222241998595,0.299222241998595,-7.590338906473724e-16,1.18,-7.597145275127706e-16,1.1799990310942559,0.22635257468328818
1.44,-0.1395109039471718,-0.1395109039471718,0.30294436355288645,0.30294436355288645,-7.590338906473724e-16,1.18,-7.596358290642398e-16,1.179999144145177,0.22622164782099444
1.46,-0.14121604630805887,-0.14121604630805887,0.30665201186739205,0.30665201186739205,-7.590338906473724e-16,1.18,-7.595661009061804e-16,1.1799992441628464,0.2260896335490107
1.48,-0.1429144305353681,-0.1429144305353681,0.31034514839292965,0.31034514839292965,-7.590338906473724e-16,1.18,-7.595043392157682e-16,1.179999332627319,0.22595655238450096
1.5,-0.14460603866710703,-0.14460603866710703,0.31402373424149577,0.31402373424149577,-7.590338906473724e-16,1.18,-7.594496497756599e-16,1.1799994108538305,0.2258224248446292
1.52,-0.14629085260700297,-0.14629085260700297,0.3176877301838556,0.3176877301838556,-7.590338906473724e-16,1.18,-7.594012364129565e-16,1.1799994800106741,0.22568727144655937
1.54,-0.14796885412331812,-0.14796885412331812,0.321337096647123,0.321337096647123,-7.590338906473724e-16,1.18,-7.593583905954948e-16,1.1799995411352089,0.22555111270745537
1.56,-0.1496400248476399,-0.1496400248476399,0.32497179371228446,0.32497179371228446,-7.590338906473724e-16,1.18,-7.593204820794378e-16,1.1799995951481854,0.22541396914448125
1.58,-0.1513043462736533,-0.1513043462736533,0.328591781111685,0.328591781111685,-7.590338906473724e-16,1.18,-7.592869505102069e-16,1.1799996428665556,0.22527586127480093
1.6,-0.15296179975589486,-0.15296179975589486,0.33219701822647524,0.33219701822647524,-7.590338906473724e-16,1.18,-7.592572978865606e-16,1.1799996850149208,0.2251368096155784
1.62,-0.15461236650849416,-0.15461236650849416,0.33578746408402815,0.33578746408402815,-7.590338906473724e-16,1.18,-7.592310818050155e-16,1.1799997222357526,0.22499683468397752
1.64,-0.15625602760388366,-0.15625602760388366,0.3393630773552906,0.3393630773552906,-7.590338906473724e-16,1.18,-7.592079094087928e-16,1.1799997550985173,0.22485595699716238
1.66,-0.15789276397150054,-0.15789276397150054,0.3429238163521159,0.3429238163521159,-7.590338906473724e-16,1.18,-7.59187431972032e-16,1.1799997841078111,0.2247141970722969
1.68,-0.1595225563964588,-0.1595225563964588,0.34646963902453165,0.34646963902453165,-7.590338906473724e-16,1.18,-7.591693400561541e-16,1.1799998097106148,0.22457157542654502
1.7,-0.16114538551820992,-0.16114538551820992,0.3500005029579856,0.3500005029579856,-7.590338906473724e-16,1.18,-7.591533591809527e-16,1.1799998323027556,0.2244281125770707
1.72,-0.16276123182918378,-0.16276123182918378,0.3535163653705463,0.3535163653705463,-7.590338906473724e-16,1.18,-7.591392459582837e-16,1.1799998522346613,0.22428382904103794
1.74,-0.1643700756733878,-0.1643700756733878,0.3570171831100149,0.3570171831100149,-7.590338906473724e-16,1.18,-7.591267846410941e-16,1.1799998698164818,0.22413874533561065
1.76,-0.1659718972450166,-0.1659718972450166,0.36050291265106105,0.36050291265106105,-7.590338906473724e-16,1.18,-7.591157840450248e-16,1.1799998853226457,0.22399288197795286
1.78,-0.16756667658701113,-0.16756667658701113,0.363973510092249,0.363973510092249,-7.590338906473724e-16,1.18,-7.591060748039319e-16,1.1799998989959122,0.22384625948522843
1.8,-0.16915439358961393,-0.16915439358961393,0.36742893115305686,0.36742893115305686,-7.590338906473724e-16,1.18,-7.590975069244449e-16,1.1799999110509714,0.2236988983746014
1.82,-0.17073502798889076,-0.17073502798889076,0.3708691311708226,0.3708691311708226,-7.590338906473724e-16,1.18,-7.590899476081148e-16,1.1799999216776438,0.22355081916323577
1.84,-0.17230855936523112,-0.17230855936523112,0.37429406509764723,0.37429406509764723,-7.590338906473724e-16,1.18,-7.590832793128375e-16,1.1799999310437221,0.22340204236829536
1.86,-0.17387496714183084,-0.17387496714183084,0.3777036874972591,0.3777036874972591,-7.590338906473724e-16,1.18,-7.590773980280908e-16,1.1799999392974927,0.22325258850694427
1.88,-0.17543423058314053,-0.17543423058314053,0.3810979525418048,0.3810979525418048,-7.590338906473724e-16,1.18,-7.59072211741102e-16,1.1799999465699753,0.22310247809634642
1.9,-0.17698632879329682,-0.17698632879329682,0.3844768140086058,0.3844768140086058,-7.590338906473724e-16,1.18,-7.590676390734105e-16,1.1799999529769076,0.22295173165366572
1.92,-0.1785312407145251,-0.1785312407145251,0.38784022527685286,0.38784022527685286,-7.590338906473724e-16,1.18,-7.590636080694055e-16,1.179999958620507,0.2228003696960662
1.94,-0.18006894512551702,-0.18006894512551702,0.39118813932424873,0.39118813932424873,-7.590338906473724e-16,1.18,-7.590600551203347e-16,1.1799999635910312,0.22264841274071176
1.96,-0.18159942063977894,-0.18159942063977894,0.3945205087235887,0.3945205087235887,-7.590338906473724e-16,1.18,-7.590569240090072e-16,1.1799999679681619,0.2224958813047664
1.98,-0.1831226457039583,-0.1831226457039583,0.39783728563929527,0.39783728563929527,-7.590338906473724e-16,1.18,-7.590541650619694e-16,1.1799999718222307,0.2223427959053941
2.0,-0.18463859859613865,-0.18463859859613865,0.40113842182388615,0.40113842182388615,-7.590338906473724e-16,1.18,-7.590517343973335e-16,1.179999975215304,0.2221891770597588
2.02,-0.1861472574241081,-0.1861472574241081,0.4044238686143874,0.4044238686143874,-7.590338906473724e-16,1.18,-7.590495932577008e-16,1.1799999782021449,0.22203504528502443
2.04,-0.18764860012359905,-0.18764860012359905,0.40769357692868624,0.40769357692868624,-7.590338906473724e-16,1.18,-7.590477074187475e-16,1.1799999808310635,0.221880421098355
2.06,-0.18914260445649766,-0.18914260445649766,0.4109474972618194,0.4109474972618194,-7.590338906473724e-16,1.18,-7.590460466650642e-16,1.1799999831446704,0.22172532501691447
2.08,-0.1906292480090237,-0.1906292480090237,0.4141855796822001,0.4141855796822001,-7.590338906473724e-16,1.18,-7.590445843257438e-16,1.179999985180542,0.22156977755786675
2.1,-0.1921085081898855,-0.1921085081898855,0.41740777382779376,0.41740777382779376,-7.590338906473724e-16,1.18,-7.590432968630316e-16,1.179999986971811,0.22141379923837587
2.12,-0.1935803622283898,-0.1935803622283898,0.42061402890219846,0.42061402890219846,-7.590338906473724e-16,1.18,-7.590421635080815e-16,1.1799999885476857,0.22125741057560575
2.14,-0.19504478717253965,-0.19504478717253965,0.4238042936706999,0.4238042936706999,-7.590338906473724e-16,1.18,-7.59041165938515e-16,1.1799999899339118,0.22110063208672032
2.16,-0.1965017598870812,-0.1965017598870812,0.42697851645622126,0.42697851645622126,-7.590338906473724e-16,1.18,-7.590402879930621e-16,1.1799999911531793,0.22094348428888363
2.18,-0.19795125705152813,-0.19795125705152813,0.4301366451352249,0.4301366451352249,-7.590338906473724e-16,1.18,-7.590395154190874e-16,1.1799999922254816,0.22078598769925956
2.2,-0.19939325515815057,-0.19939325515815057,0.4332786271335416,0.4332786271335416,-7.590338906473724e-16,1.18,-7.590388356492692e-16,1.1799999931684344,0.22062816283501213
2.22,-0.20082773050993058,-0.20082773050993058,0.4364044094221283,0.4364044094221283,-7.590338906473724e-16,1.18,-7.590382376041125e-16,1.179999993997555,0.22047003021330525
2.24,-0.20225465921847555,-0.20225465921847555,0.43951393851273984,0.43951393851273984,-7.590338906473724e-16,1.18,-7.590377115173514e-16,1.1799999947265114,0.22031161035130292
2.26,-0.20367401720190773,-0.20367401720190773,0.44260716045354986,0.44260716045354986,-7.590338906473724e-16,1.18,-7.590372487816226e-16,1.1799999953673406,0.22015292376616907
2.28,-0.20508578018270437,-0.20508578018270437,0.4456840208246698,0.4456840208246698,-7.590338906473724e-16,1.18,-7.590368418120883e-16,1.179999995930642,0.21999399097506772
2.3,-0.20648992368551253,-0.20648992368551253,0.44874446473361446,0.44874446473361446,-7.590338906473724e-16,1.18,-7.590364839259474e-16,1.1799999964257473,0.21983483249516275
2.32,-0.20788642303491361,-0.20788642303491361,0.4517884368106641,0.4517884368106641,-7.590338906473724e-16,1.18,-7.590361692360052e-16,1.1799999968608719,0.21967546884361822
2.34,-0.2092752533531611,-0.2092752533531611,0.4548158812041693,0.4548158812041693,-7.590338906473724e-16,1.18,-7.590358925566832e-16,1.1799999972432471,0.21951592053759797
2.36,-0.21065638955787006,-0.21065638955787006,0.45782674157575726,0.45782674157575726,-7.590338906473724e-16,1.18,-7.590356493210301e-16,1.1799999975792372,0.21935620809426606
2.38,-0.21202980635966645,-0.21202980635966645,0.46082096109545373,0.46082096109545373,-7.590338906473724e-16,1.18,-7.590354355074607e-16,1.1799999978744429,0.2191963520307864
2.4,-0.21339547825980315,-0.21339547825980315,0.4637984824367357,0.4637984824367357,-7.590338906473724e-16,1.18,-7.590352475750961e-16,1.179999998133792,0.219036372864323
2.42,-0.21475337954772106,-0.21475337954772106,0.46675924777147115,0.46675924777147115,-7.590338906473724e-16,1.18,-7.590350824067042e-16,1.1799999983616205,0.2188762911120398
2.44,-0.21610348429857942,-0.21610348429857942,0.4697031987647933,0.4697031987647933,-7.590338906473724e-16,1.18,-7.590349372583581e-16,1.179999998561742,0.21871612729110074
2.46,-0.21744576637072943,-0.21744576637072943,0.4726302765698583,0.4726302765698583,-7.590338906473724e-16,1.18,-7.59034809715028e-16,1.1799999987375118,0.21855590191866975
2.48,-0.21878019940315885,-0.21878019940315885,0.4755404218225432,0.4755404218225432,-7.590338906473724e-16,1.18,-7.590346976514144e-16,1.1799999988918803,0.21839563551191088
2.5,-0.22010675681287178,-0.22010675681287178,0.478433574636008,0.478433574636008,-7.590338906473724e-16,1.18,-7.5903459919741e-16,1.1799999990274426,0.21823534858798804
2.52,-0.2214254117922366,-0.2214254117922366,0.48130967459519214,0.48130967459519214,-7.590338906473724e-16,1.18,-7.590345127076482e-16,1.1799999991464802,0.2180750616640652
2.54,-0.2227361373062777,-0.2227361373062777,0.484168660751196,0.484168660751196,-7.590338906473724e-16,1.18,-7.590344367346585e-16,1.1799999992509993,0.21791479525730634
2.56,-0.22403890608992064,-0.22403890608992064,0.48701047161556277,0.48701047161556277,-7.590338906473724e-16,1.18,-7.590343700052062e-16,1.179999999342764,0.21775456988487538
2.58,-0.22533369064518796,-0.22533369064518796,0.48983504515446114,0.48983504515446114,-7.590338906473724e-16,1.18,-7.59034311399441e-16,1.1799999994233243,0.2175944060639363
2.6,-0.22662046323833887,-0.22662046323833887,0.49264231878274894,0.49264231878274894,-7.590338906473724e-16,1.18,-7.5903425993252365e-16,1.1799999994940433,0.21743432431165308
2.62,-0.22789919589696708,-0.22789919589696708,0.4954322293579521,0.4954322293579521,-7.590338906473724e-16,1.18,-7.590342147384401e-16,1.1799999995561183,0.21727434514518965
2.64,-0.22916986040702936,-0.22916986040702936,0.49820471317409826,0.49820471317409826,-7.590338906473724e-16,1.18,-7.590341750557425e-16,1.1799999996106023,0.21711448908171002
2.66,-0.2304324283098356,-0.2304324283098356,0.5009597059554711,0.5009597059554711,-7.590338906473724e-16,1.18,-7.590341402149904e-16,1.17999999965842,0.21695477663837812
2.68,-0.23168687089897005,-0.23168687089897005,0.5036971428502228,0.5036971428502228,-7.590338906473724e-16,1.18,-7.590341096276921e-16,1.1799999997003843,0.21679522833235787
2.7,-0.23293315921716481,-0.23293315921716481,0.5064169584238856,0.5064169584238856,-7.590338906473724e-16,1.18,-7.590340827765661e-16,1.1799999997372093,0.21663586468081333
2.72,-0.23417126405310593,-0.23417126405310593,0.5091190866527447,0.5091190866527447,-7.590338906473724e-16,1.18,-7.590340592069679e-16,1.1799999997695219,0.21647670620090836
2.74,-0.23540115593819022,-0.23540115593819022,0.5118034609171093,0.5118034609171093,-7.590338906473724e-16,1.18,-7.590340385193419e-16,1.1799999997978732,0.216317773409807
2.76,-0.23662280514320969,-0.23662280514320969,0.5144700139944313,0.5144700139944313,-7.590338906473724e-16,1.18,-7.590340203625797e-16,1.1799999998227475,0.21615908682467316
2.78,-0.23783618167498133,-0.23783618167498133,0.5171186780523135,0.5171186780523135,-7.590338906473724e-16,1.18,-7.590340044281726e-16,1.1799999998445696,0.21600066696267084
2.8,-0.23904125527291062,-0.23904125527291062,0.5197493846413773,0.5197493846413773,-7.590338906473724e-16,1.18,-7.590339904450675e-16,1.179999999863713,0.21584253434096398
2.82,-0.24023799540548707,-0.24023799540548707,0.5223620646879907,0.5223620646879907,-7.590338906473724e-16,1.18,-7.590339781751399e-16,1.179999999880505,0.21568470947671653
2.84,-0.24142637126671984,-0.24142637126671984,0.5249566484868715,0.5249566484868715,-7.590338906473724e-16,1.18,-7.590339674092116e-16,1.1799999998952342,0.21552721288709245
2.86,-0.24260635177249365,-0.24260635177249365,0.5275330656935252,0.5275330656935252,-7.590338906473724e-16,1.18,-7.590339579635476e-16,1.1799999999081527,0.21537006508925577
2.88,-0.24377790555686682,-0.24377790555686682,0.5300912453165613,0.5300912453165613,-7.590338906473724e-16,1.18,-7.590339496767742e-16,1.1799999999194828,0.21521328660037037
2.9,-0.2449410009682913,-0.2449410009682913,0.532631115709849,0.532631115709849,-7.590338906473724e-16,1.18,-7.590339424071696e-16,1.1799999999294188,0.21505689793760024
2.92,-0.24609560606575678,-0.24609560606575678,0.5351526045645133,0.5351526045645133,-7.590338906473724e-16,1.18,-7.590339360302804e-16,1.1799999999381319,0.2149009196181093
2.94,-0.24724168861486606,-0.24724168861486606,0.5376556389007899,0.5376556389007899,-7.590338906473724e-16,1.18,-7.590339304368259e-16,1.1799999999457724,0.21474537215906164
2.96,-0.24837921608382998,-0.24837921608382998,0.5401401450597106,0.5401401450597106,-7.590338906473724e-16,1.18,-7.590339255308561e-16,1.179999999952472,0.21459027607762107
2.98,-0.24950815563938564,-0.24950815563938564,0.5426060486946299,0.5426060486946299,-7.590338906473724e-16,1.18,-7.590339212281312e-16,1.1799999999583457,0.21443565189095165
3.0,-0.25062847414263195,-0.25062847414263195,0.5450532747625806,0.5450532747625806,-7.590338906473724e-16,1.18,-7.590339174546993e-16,1.1799999999634954,0.2142815201162173
3.02,-0.25174013814478385,-0.25174013814478385,0.5474817475154565,0.5474817475154565,-7.590338906473724e-16,1.18,-7.590339141456432e-16,1.1799999999680097,0.21412790127058198
3.04,-0.2528431138828431,-0.2528431138828431,0.5498913904910254,0.5498913904910254,-7.590338906473724e-16,1.18,-7.590339112439821e-16,1.1799999999719673,0.21397481587120967
3.06,-0.2539373672751836,-0.2539373672751836,0.5522821265037606,0.5522821265037606,-7.590338906473724e-16,1.18,-7.59033908699704e-16,1.1799999999754363,0.21382228443526433
3.08,-0.25502286391704443,-0.25502286391704443,0.5546538776354809,0.5546538776354809,-7.590338906473724e-16,1.18,-7.59033906468917e-16,1.179999999978477,0.2136703274799099
3.1,-0.2560995690759355,-0.2560995690759355,0.5570065652258085,0.5570065652258085,-7.590338906473724e-16,1.18,-7.590339045131027e-16,1.1799999999811424,0.21351896552231037
3.12,-0.25716744768695154,-0.25716744768695154,0.5593401098624345,0.5593401098624345,-7.590338906473724e-16,1.18,-7.590339027984608e-16,1.1799999999834785,0.2133682190796297
3.14,-0.25822646434798874,-0.25822646434798874,0.5616544313711831,0.5616544313711831,-7.590338906473724e-16,1.18,-7.590339012953331e-16,1.179999999985526,0.21321810866903182
3.16,-0.2592765833148623,-0.2592765833148623,0.5639494488058652,0.5639494488058652,-7.590338906473724e-16,1.18,-7.590338999776976e-16,1.1799999999873203,0.2130686548076807
3.18,-0.26031776849633287,-0.26031776849633287,0.566225080437945,0.566225080437945,-7.590338906473724e-16,1.18,-7.590338988227246e-16,1.1799999999888926,0.21291987801274034
3.2,-0.26134998344901966,-0.26134998344901966,0.5684812437459678,0.5684812437459678,-7.590338906473724e-16,1.18,-7.590338978103857e-16,1.1799999999902704,0.21277179880137465
3.22,-0.26237319137221765,-0.26237319137221765,0.5707178554047858,0.5707178554047858,-7.590338906473724e-16,1.18,-7.590338969231116e-16,1.1799999999914776,0.21262443769074765
3.24,-0.26338735510260236,-0.26338735510260236,0.5729348312745526,0.5729348312745526,-7.590338906473724e-16,1.18,-7.590338961454908e-16,1.1799999999925352,0.21247781519802325
3.26,-0.2643924371088277,-0.2643924371088277,0.5751320863894878,0.5751320863894878,-7.590338906473724e-16,1.18,-7.590338954640061e-16,1.179999999993462,0.2123319518403654
3.28,-0.26538839948601145,-0.26538839948601145,0.5773095349464119,0.5773095349464119,-7.590338906473724e-16,1.18,-7.590338948668015e-16,1.179999999994274,0.21218686813493817
3.3,-0.2663752039501018,-0.2663752039501018,0.5794670902930276,0.5794670902930276,-7.590338906473724e-16,1.18,-7.590338943434795e-16,1.1799999999949853,0.21204258459890538
3.32,-0.26735281183213017,-0.26735281183213017,0.5816046649159642,0.5816046649159642,-7.590338906473724e-16,1.18,-7.590338938849218e-16,1.1799999999956083,0.21189912174943107
3.34,-0.268321184072338,-0.268321184072338,0.583722170428558,0.583722170428558,-7.590338906473724e-16,1.18,-7.590338934831323e-16,1.1799999999961543,0.2117565001036792
3.36,-0.26928028121418307,-0.26928028121418307,0.5858195175583786,0.5858195175583786,-7.590338906473724e-16,1.18,-7.590338931310999e-16,1.1799999999966324,0.21161474017881368
3.38,-0.2702300633982165,-0.2702300633982165,0.5878966161344835,0.5878966161344835,-7.590338906473724e-16,1.18,-7.590338928226771e-16,1.1799999999970514,0.21147386249199854
3.4,-0.2711704903558277,-0.2711704903558277,0.5899533750743963,0.5899533750743963,-7.590338906473724e-16,1.18,-7.590338925524738e-16,1.1799999999974182,0.21133388756039773
3.42,-0.2721015214028561,-0.2721015214028561,0.5919897023708033,0.5919897023708033,-7.590338906473724e-16,1.18,-7.590338923157645e-16,1.1799999999977395,0.21119483590117516
3.44,-0.27302311543306573,-0.27302311543306573,0.5940055050779623,0.5940055050779623,-7.590338906473724e-16,1.18,-7.590338921084068e-16,1.1799999999980209,0.21105672803149483
3.46,-0.2739352309114779,-0.2739352309114779,0.5960006892978134,0.5960006892978134,-7.590338906473724e-16,1.18,-7.59033891926769e-16,1.179999999998267,0.21091958446852072
3.48,-0.2748378258675561,-0.2748378258675561,0.597975160165776,0.597975160165776,-7.590338906473724e-16,1.18,-7.590338917676679e-16,1.179999999998483,0.21078342572941672
3.5,-0.2757308578882465,-0.2757308578882465,0.5999288218362452,0.5999288218362452,-7.590338906473724e-16,1.18,-7.590338916283132e-16,1.179999999998672,0.21064827233134686
3.52,-0.27661428411086186,-0.27661428411086186,0.6018615774677537,0.6018615774677537,-7.590338906473724e-16,1.18,-7.590338915062594e-16,1.1799999999988373,0.2105141447914751
3.54,-0.27748806121580843,-0.27748806121580843,0.603773329207808,0.603773329207808,-7.590338906473724e-16,1.18,-7.59033891399363e-16,1.1799999999989823,0.21038106362696538
3.56,-0.27835214541915626,-0.27835214541915626,0.6056639781773884,0.6056639781773884,-7.590338906473724e-16,1.18,-7.590338913057458e-16,1.179999999999109,0.21024904935498165
3.58,-0.27920649246503526,-0.27920649246503526,0.6075334244550841,0.6075334244550841,-7.590338906473724e-16,1.18,-7.590338912237613e-16,1.1799999999992201,0.21011812249268788
3.6,-0.2800510576178699,-0.2800510576178699,0.6093815670608893,0.6093815670608893,-7.590338906473724e-16,1.18,-7.590338911519671e-16,1.1799999999993174,0.20998830355724804
3.62,-0.2808857956544327,-0.2808857956544327,0.6112083039396112,0.6112083039396112,-7.590338906473724e-16,1.18,-7.59033891089099e-16,1.1799999999994024,0.20985961306582612
3.64,-0.28171066085572605,-0.28171066085572605,0.61301353194392,0.61301353194392,-7.590338906473724e-16,1.18,-7.590338910340496e-16,1.179999999999477,0.20973207153558604
3.66,-0.28252560699866447,-0.28252560699866447,0.6147971468169737,0.6147971468169737,-7.590338906473724e-16,1.18,-7.590338909858484e-16,1.1799999999995423,0.20960569948369173
3.68,-0.28333058734758776,-0.28333058734758776,0.6165590431746865,0.6165590431746865,-7.590338906473724e-16,1.18,-7.59033890943645e-16,1.1799999999995996,0.20948051742730725
3.7,-0.2841255546455598,-0.2841255546455598,0.6182991144875422,0.6182991144875422,-7.590338906473724e-16,1.18,-7.590338909066946e-16,1.1799999999996498,0.20935654588359648
3.72,-0.28491046110548063,-0.28491046110548063,0.6200172530620128,0.6200172530620128,-7.590338906473724e-16,1.18,-7.590338908743445e-16,1.1799999999996937,0.20923380536972339
