time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
15.339999999999993,-0.490528587218614,-0.3157138103976028,1.2180559540983593,0.6782218258717799,0.3573862846054172,1.0972790534006809,0.3565031690834559,1.0995887386839183,0.2048778199671409
15.359999999999992,-0.5123437080281058,-0.31460097764166656,1.2351592952429566,0.6782454103278867,0.3573862846054172,1.0972790534006809,0.3568474373021558,1.099355578007771,0.2048778199671409
15.379999999999992,-0.5327181182846156,-0.3135441395463167,1.2478482571140765,0.6782610989988438,0.3573862846054172,1.0972790534006809,0.3571814200645486,1.0991622417823967,0.2048778199671409
15.399999999999993,-0.5514508823786545,-0.3125234458708381,1.2559930198079403,0.6782700991779574,0.3573862846054172,1.0972790534006809,0.3575115182385624,1.0990050090857488,0.2048778199671409
15.419999999999993,-0.5683493030750776,-0.31151957926985085,1.2595107850578795,0.6782731025072665,0.3573862846054172,1.0972790534006809,0.3578440537299192,1.0988808576875393,0.2048778199671409
15.439999999999992,-0.5832329894015383,-0.3105133964699941,1.2583663165939214,0.6782703387655827,0.3573862846054172,1.0972790534006809,0.35818539310479336,1.0987874051125335,0.2048778199671409
15.459999999999992,-0.5959385399072743,-0.30948555614858125,1.2525722162688442,0.6782615937147242,0.3573862846054172,1.0972790534006809,0.3585420734637235,1.0987228614472275,0.2048778199671409
15.479999999999992,-0.6063244325595052,-0.30841613107033694,1.242188861492196,0.6782461923046705,0.3573862846054172,1.0972790534006809,0.35892093171495376,1.0986859939172435,0.2048778199671409
15.499999999999993,-0.6142757152201979,-0.3072842008793939,1.2273240296393002,0.6782229460064277,0.3573862846054172,1.0972790534006809,0.35932923818442336,1.0986761025315828,0.2048778199671409
15.519999999999992,-0.6197081493617221,-0.30606742287838745,1.2081323326422222,0.6781900604994642,0.3573862846054172,1.0972790534006809,0.3597748345812789,1.0986930055563644,0.2048778199671409
15.539999999999992,-0.622571566387297,-0.30474158037869836,1.1848146715226089,0.6781449973594628,0.3573862846054172,1.0972790534006809,0.36026627497569613,1.0987370331877306,0.2048778199671409
15.559999999999992,-0.6228523324493453,-0.3032801098588012,1.1576179910090931,0.6780842806953075,0.3573862846054172,1.0972790534006809,0.3608129673528463,1.0988090276152047,0.2048778199671409
15.579999999999993,-0.6205749601163834,-0.3016536055339004,1.1268356683441525,0.6780032366129842,0.3573862846054172,1.0972790534006809,0.36142531388254445,1.0989103480076126,0.2048778199671409
15.599999999999993,-0.6158030294449764,-0.2998292869922204,1.0928089130336116,0.6778956491880395,0.3573862846054172,1.0972790534006809,0.36211485254760456,1.0990428804013972,0.2048778199671409
15.619999999999992,-0.6086396673570386,-0.29777038401974426,1.0559295946070497,0.6777533095046743,0.3573862846054172,1.0972790534006809,0.3628944141823804,1.0992090558472285,0.2048778199671409
15.639999999999992,-0.5992278707623435,-0.29543533384504256,1.016644961641042,0.6775654206079342,0.3573862846054172,1.0972790534006809,0.3637783301377175,1.099411886279477,0.2048778199671409
15.659999999999993,-0.5877509417862318,-0.29277659525967614,0.9754647641875369,0.6773177946126959,0.3573862846054172,1.0972790534006809,0.36478275740278737,1.0996550366157545,0.2048778199671409
15.679999999999993,-0.5744332336091817,-0.28973877027539174,0.9329713072026002,0.6769917298169859,0.3573862846054172,1.0972790534006809,0.36592622497403443,1.099942962131186,0.2048778199671409
15.699999999999992,-0.5595412782383398,-0.2862556237144845,0.8898328354752431,0.6765623765200146,0.3573862846054172,1.0972790534006809,0.3672305314396653,1.100281147620243,0.2048778199671409
15.719999999999992,-0.5433851524851449,-0.28224558650605014,0.8468201347739671,0.6759962890820509,0.3573862846054172,1.0972790534006809,0.3687221062738285,1.1006764799462612,0.2048778199671409
15.739999999999993,-0.5263195478173222,-0.27760556260505637,0.8048248689815908,0.6752477415384767,0.3573862846054172,1.0972790534006809,0.37043383341209274,1.101137753324567,0.2048778199671409
15.759999999999993,-0.5087432775613694,-0.27220353651408447,0.7648752621815044,0.6742533313001526,0.3573862846054172,1.0972790534006809,0.37240705780550554,1.1016762279588643,0.2048778199671409
15.779999999999992,-0.49109470485106094,-0.26587182677752563,0.728139589310609,0.672924585927884,0.3573862846054172,1.0972790534006809,0.37469299424198116,1.1023060205658115,0.2048778199671409
15.799999999999992,-0.4738388452106434,-0.25840479639711533,0.695900978965909,0.6711390046008089,0.3573862846054172,1.0972790534006809,0.3773520774161145,1.1030438275713503,0.2048778199671409
15.819999999999993,-0.4574411596753142,-0.24956765135431092,0.6694812667197321,0.6687317776332856,0.3573862846054172,1.0972790534006809,0.38044898950864126,1.1039072518800634,0.2048778199671409
15.839999999999993,-0.44232728097428775,-0.23912763376368223,0.6500943508238529,0.665494551955666,0.3573862846054172,1.0972790534006809,0.38404020959130963,1.104911544616157,0.2048778199671409
15.859999999999992,-0.42883733368130295,-0.22691642906891157,0.6386383908885154,0.6611922863521154,0.3573862846054172,1.0972790534006809,0.3881522998320258,1.1060636549148537,0.2048778199671409
15.879999999999992,-0.41720097291231273,-0.21292773500044027,0.6354861964192737,0.6556136882701188,0.3573862846054172,1.0972790534006809,0.39275194720232,1.107353765453859,0.2048778199671409
15.899999999999991,-0.40436142871340736,-0.20267622887429665,0.643506016126186,0.6511043492314563,0.35738628460541727,1.0972790534006809,0.3977156533690101,1.108746650261325,0.2048778199671409
15.919999999999991,-0.3956558321019329,-0.18712730249467774,0.6510086115038066,0.6436149515958722,0.44319415809429685,1.121599153340947,0.4028191091261185,1.1101785941172662,0.2048778199671409
15.93999999999999,-0.3867414556760727,-0.1721585586265561,0.6573918679673785,0.6364053087481609,0.44319415809429646,1.1215991533409468,0.407783202690335,1.1115703746721024,0.2048778199671409
15.95999999999999,-0.378098348625602,-0.16188735949712976,0.6625224643447684,0.636155508101053,0.44319415809429646,1.1215991533409468,0.4123836132708171,1.1128582858425906,0.2048778199671409
15.979999999999992,-0.3700667064800707,-0.15730327894808613,0.6664830360872656,0.6442810769206126,0.44319415809429646,1.1215991533409468,0.41649679943596524,1.1140071514466447,0.2048778199671409
15.999999999999991,-0.3628207606374437,-0.15835564543704622,0.6694657087180457,0.6605693225175273,0.44319415809429646,1.1215991533409468,0.4200893412005247,1.1150072956867665,0.2048778199671409
16.019999999999992,-0.3564003829712268,-0.1646109192979158,0.6716852673166548,0.6842506339050266,0.44319415809429646,1.1215991533409468,0.4231876035341816,1.1158659423727295,0.2048778199671409
16.039999999999992,-0.3507613486461955,-0.17541018712316037,0.6733325639091845,0.7141897268431349,0.44319415809429646,1.1215991533409468,0.4258477921620592,1.1165987273021165,0.2048778199671409
16.05999999999999,-0.34582027644472724,-0.19001373470406266,0.6745588702154333,0.749094376470983,0.44319415809429646,1.1215991533409468,0.42813434878078044,1.1172235737424803,0.2048778199671409
16.07999999999999,-0.3414849868879426,-0.2077008150274385,0.6754768958160934,0.7876746080476837,0.44319415809429646,1.1215991533409468,0.43010764573831645,1.1177572019638025,0.2048778199671409
16.09999999999999,-0.3376704286881261,-0.22782177066956869,0.6761681290883681,0.8287345018904243,0.44319415809429646,1.1215991533409468,0.4318188745727415,1.118213675694835,0.2048778199671409
16.11999999999999,-0.3343042911500668,-0.24981489910956053,0.6766909984333901,0.8712094762423551,0.44319415809429646,1.1215991533409468,0.43330934937425164,1.1186041978914194,0.2048778199671409
16.13999999999999,-0.3313268598683086,-0.27320304416213603,0.6770876612023979,0.9141702809097773,0.44319415809429646,1.1215991533409468,0.43461191444310454,1.11893750109335,0.2048778199671409
16.15999999999999,-0.32868854711341955,-0.2975813083717364,0.6773889645905814,0.9568111631218899,0.44319415809429646,1.1215991533409468,0.43575294972313394,1.1192204054759152,0.2048778199671409
16.179999999999993,-0.32634710808218687,-0.3226026058860346,0.6776178352538857,0.9984329944960617,0.44319415809429646,1.1215991533409468,0.4367541931787334,1.1194583232785378,0.2048778199671409
16.199999999999992,-0.3242654256188569,-0.3479642218708153,0.6777915326517312,1.0384267821011064,0.44319415809429646,1.1215991533409468,0.43763410073044406,1.1196556303090333,0.2048778199671409
16.21999999999999,-0.3224100522587542,-0.3733964579563584,0.6779231540318797,1.0762597261413922,0.44319415809429646,1.1215991533409468,0.43840874226656895,1.1198159038959654,0.2048778199671409
16.23999999999999,-0.3207503712647434,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.44319415809429646,1.1215991533409468,0.43909234618605797,1.119942058882704,0.2048778199671409
16.25999999999999,-0.31925814766981797,-0.4235060060133609,0.6780976595529481,1.1436304374072077,0.44319415809429646,1.1215991533409468,0.4396976224070942,1.1200364181515572,0.2048778199671409
16.27999999999999,-0.3179072687325536,-0.4477359721841448,0.678153868815216,1.1723995954572657,0.44319415809429646,1.1215991533409468,0.440235967595364,1.1201007466895307,0.2048778199671409
16.29999999999999,-0.3166735408903924,-0.4711323679758723,0.6781956170139393,1.1974615872896193,0.44319415809429646,1.1215991533409468,0.4407176193993735,1.1201362676651787,0.2048778199671409
16.31999999999999,-0.31553447456279443,-0.49348881854906085,0.6782261190120898,1.2185523937631015,0.44319415809429646,1.1215991533409468,0.44115179485579425,1.1201436699389846,0.2048778199671409
16.339999999999993,-0.31446903288975603,-0.5146025053220822,0.6782477249099036,1.2354533623516266,0.44319415809429646,1.1215991533409468,0.44154682694996655,1.120123110314579,0.2048778199671409
16.359999999999992,-0.3134573446358208,-0.5342745286834665,0.6782620987776495,1.2479911516971265,0.44319415809429646,1.1215991533409468,0.4419103018920799,1.1200742104524044,0.2048778199671409
16.379999999999992,-0.3124803903194525,-0.5523116161574928,0.6782703467000144,1.2560381248525616,0.44319415809429646,1.1215991533409468,0.44224919514732064,1.1199960469071546,0.2048778199671409
16.39999999999999,-0.3115196705294417,-0.5685290138312831,0.6782731024964465,1.2595129001926046,0.44319415809429646,1.1215991533409468,0.4425700036635381,1.119887132395888,0.2048778199671409
16.41999999999999,-0.3105568615003778,-0.5827543050963778,0.6782705770069899,1.2583808281142908,0.44319415809429646,1.1215991533409468,0.4428788728190915,1.1197453865717761,0.2048778199671409
16.43999999999999,-0.30957345865189084,-0.594831820480669,0.6782625744658859,1.2526542365398279,0.44319415809429646,1.1215991533409468,0.44318171797671413,1.1195680949715887,0.2048778199671409
16.45999999999999,-0.3085504057231611,-0.6046272562640191,0.6782484771559767,1.242392375703413,0.44319415809429646,1.1215991533409468,0.44348434147722166,1.1193518553592527,0.2048778199671409
16.47999999999999,-0.307467706073304,-0.6120321215947377,0.6782271972195452,1.2277010861115127,0.44319415809429646,1.1215991533409468,0.44379254619012576,1.119092511470486,0.2048778199671409
16.49999999999999,-0.3063040136599045,-0.6169676878017465,0.6781970921750715,1.20873230462891,0.44319415809429646,1.1215991533409468,0.44411224637903624,1.1187850752364603,0.2048778199671409
16.519999999999992,-0.3050362034103669,-0.6193882122848303,0.678155838328107,1.185683604740913,0.44319415809429646,1.1215991533409468,0.4444495758676291,1.118423639804909,0.2048778199671409
16.539999999999992,-0.3036389223311403,-0.6192833361290124,0.6781002537987004,1.1587980334110481,0.44319415809429646,1.1215991533409468,0.44481099279012787,1.1180012865518403,0.2048778199671409
16.55999999999999,-0.30208412023500214,-0.6166796873262149,0.6780260600817181,1.1283645581990474,0.44319415809429646,1.1215991533409468,0.44520338043153007,1.1175099885987367,0.2048778199671409
16.57999999999999,-0.3003405466534672,-0.6116418375156878,0.6779275672247236,1.0947194787478693,0.44319415809429646,1.1215991533409468,0.4456341461262403,1.1169405091178075,0.2048778199671409
16.59999999999999,-0.29837317045924394,-0.6042728406687109,0.6777972612033497,1.0582491940113705,0.44319415809429646,1.1215991533409468,0.4461113265993998,1.1162822822430813,0.2048778199671409
16.61999999999999,-0.2961424226290063,-0.5947146151623509,0.6776252595506205,1.0193947572310922,0.44319415809429646,1.1215991533409468,0.4466437201302606,1.1155232451272474,0.2048778199671409
16.63999999999999,-0.29360307621316356,-0.5831484117096084,0.6773985769943531,0.9786586903176122,0.44319415809429646,1.1215991533409468,0.44724108388352574,1.1146495609606226,0.2048778199671409
16.65999999999999,-0.2907024695974822,-0.5697955388299604,0.6771000986469395,0.9366145327468769,0.44319415809429646,1.1215991533409468,0.4479144557795793,1.1136451392184565,0.2048778199671409
16.679999999999993,-0.28737768467833424,-0.5549183912576952,0.6767070860176886,0.8939194649103732,0.44319415809429646,1.1215991533409468,0.44867667516354526,1.1124908356355103,0.2048778199671409
16.699999999999992,-0.2835512892266933,-0.5388216195678885,0.6761889397112519,0.8513298449992639,0.44319415809429646,1.1215991533409468,0.4495431665509805,1.1111632302080166,0.2048778199671409
16.71999999999999,-0.27912547903894486,-0.5218529175714963,0.675503833327702,0.8097182128821273,0.44319415809429646,1.1215991533409468,0.45053298578604534,1.1096329847371431,0.2048778199671409
16.73999999999999,-0.27397510448167917,-0.5044022481466678,0.6745937861516954,0.7700876188289769,0.44319415809429646,1.1215991533409468,0.4516699695768191,1.107863033229776,0.2048778199671409
16.75999999999999,-0.2679413532713329,-0.48689723442543187,0.6733779191496061,0.7335744251475013,0.44319415809429646,1.1215991533409468,0.4529835436171673,1.1058073128586816,0.2048778199671409
16.77999999999999,-0.2608296925676499,-0.46979092762708574,0.6717442899735747,0.7014244382139875,0.44319415809429646,1.1215991533409468,0.45450841272690323,1.1034114131966093,0.2048778199671409
16.79999999999999,-0.25241833535699754,-0.4535375934415733,0.669542355175241,0.6749220122437384,0.44319415809429646,1.1215991533409468,0.45628190055608,1.1006172504052327,0.2048778199671409
16.81999999999999,-0.24248825438738422,-0.4385562619973841,0.6665819813654085,0.6552538404968596,0.44319415809429646,1.1215991533409468,0.4583366759067848,1.0973741819083003,0.2048778199671409
16.839999999999993,-0.23088274082013685,-0.42518961607961225,0.6626490875763782,0.6433154203732719,0.44319415809429646,1.1215991533409468,0.4606882440455266,1.0936585576973548,0.2048778199671409
16.859999999999992,-0.2175999528534135,-0.4136813780221404,0.6575520259390832,0.6395132271494569,0.44319415809429646,1.1215991533409468,0.4633178566220662,1.0895008549903495,0.2048778199671409
16.879999999999992,-0.1971687566113846,-0.40770284831402204,0.6485396693026795,0.6402387423290985,0.44319415809429646,1.1215991533409468,0.4661552724815649,1.0850131807045786,0.2048778199671409
16.89999999999999,-0.18075911277752077,-0.39879467324336226,0.640328919412914,0.6484604958690064,0.4920937188902812,1.0438343016421194,0.4690727477045395,1.0803989453718221,0.2048778199671409
16.91999999999999,-0.16492110417593733,-0.3896360619964953,0.6323303746472122,0.6554493470472513,0.4920937188902809,1.0438343016421197,0.4719112923481795,1.0759112044476125,0.2048778199671409
16.93999999999999,-0.15388358050747372,-0.3807274625205692,0.6313658474823585,0.6610626207049565,0.4920937188902809,1.0438343016421197,0.47454314980409756,1.071753361932294,0.2048778199671409
16.95999999999999,-0.14869145083114976,-0.3724280814222771,0.6389407334626992,0.6653933614463378,0.4920937188902809,1.0438343016421197,0.47689801775875906,1.0680375061645375,0.2048778199671409
16.97999999999999,-0.14931508271409685,-0.3649257216877687,0.6548856910520799,0.6686534246020495,0.4920937188902809,1.0438343016421197,0.4789569802218349,1.0647940747583513,0.2048778199671409
16.999999999999993,-0.15531868066902427,-0.35826779083601046,0.6784353719088286,0.6710786410833983,0.4920937188902809,1.0438343016421197,0.48073522124238016,1.0619993496591846,0.2048778199671409
17.019999999999992,-0.1660255882686393,-0.35241289537592935,0.7084299161877569,0.6728781536585617,0.4920937188902809,1.0438343016421197,0.48226496089531445,1.0596025953825978,0.2048778199671409
17.039999999999992,-0.18067186518025033,-0.34727759144904324,0.743538725922902,0.6742175454490731,0.4920937188902809,1.0438343016421197,0.4835831440110426,1.057545639781105,0.2048778199671409
17.05999999999999,-0.1985127434428093,-0.3427682361475294,0.7824318169813267,0.6752201009100147,0.4920937188902809,1.0438343016421197,0.4847244295110606,1.055774028011177,0.2048778199671409
17.07999999999999,-0.2188781802235145,-0.3387978598464799,0.8238782716987475,0.6759749104453845,0.4920937188902809,1.0438343016421197,0.485718280648974,1.0542416581635103,0.2048778199671409
17.09999999999999,-0.24119064076571042,-0.33529225023605214,0.8667856366498079,0.6765458307170179,0.4920937188902809,1.0438343016421197,0.48658857243550757,1.052911417086824,0.2048778199671409
17.11999999999999,-0.2649612421717978,-0.33218997277599516,0.910203501258932,0.6769789234703556,0.4920937188902809,1.0438343016421197,0.48735439944948206,1.0517539102772901,0.2048778199671409
17.13999999999999,-0.28977651898635864,-0.32943991097894965,0.9533102958415254,0.677307885915132,0.4920937188902809,1.0438343016421197,0.4880312254488363,1.0507456510891708,0.2048778199671409
17.159999999999993,-0.3152829969878941,-0.3269984384600427,0.995394959330792,0.6775577589538332,0.4920937188902809,1.0438343016421197,0.4886319298128508,1.0498674169185742,0.2048778199671409
17.179999999999993,-0.3411729235993821,-0.32482715718372873,1.0358392414512743,0.6777473913613953,0.4920937188902809,1.0438343016421197,0.48916759167807355,1.0491030256338612,0.2048778199671409
17.199999999999992,-0.36717226827995303,-0.32289140911617764,1.074102872156093,0.6778910850832032,0.4920937188902809,1.0438343016421197,0.48964801105901057,1.0484385337291597,0.2048778199671409
17.21999999999999,-0.3930310671537499,-0.32115942352313803,1.109712075799406,0.677999725952822,0.4920937188902809,1.0438343016421197,0.49008203122196686,1.0478617544642086,0.2048778199671409
17.23999999999999,-0.4185158450138302,-0.3196018648474519,1.1422511815786782,0.6780815923257102,0.4920937188902809,1.0438343016421197,0.4904777365804065,1.0473619784499948,0.2048778199671409
17.25999999999999,-0.4434038374094939,-0.31819157401175674,1.1713568538977996,0.6781429545013956,0.4920937188902809,1.0438343016421197,0.49084258549800774,1.0469298029015521,0.2048778199671409
17.27999999999999,-0.46747883672266843,-0.3169033656561277,1.1967144386514619,0.6781885291104427,0.4920937188902809,1.0438343016421197,0.49118351636203655,1.0465570093215415,0.2048778199671409
17.29999999999999,-0.4905285872186105,-0.3157138103976036,1.2180559540983573,0.6782218258717799,0.4920937188902809,1.0438343016421197,0.4915070473230479,1.0462364580910075,0.2048778199671409
17.319999999999993,-0.5123437080281067,-0.31460097764166733,1.235159295242958,0.6782454103278867,0.4920937188902809,1.0438343016421197,0.4918193781025338,1.0459619877073703,0.2048778199671409
17.339999999999993,-0.5327181182846156,-0.3135441395463172,1.247848257114077,0.6782610989988438,0.4920937188902809,1.0438343016421197,0.49212649585679813,1.0457283168563145,0.2048778199671409
17.359999999999992,-0.5514508823786531,-0.3125234458708387,1.2559930198079403,0.6782700991779574,0.4920937188902809,1.0438343016421197,0.49243428462582134,1.0455309517148998,0.2048778199671409
17.379999999999992,-0.5683493030750763,-0.3115195792698515,1.2595107850578795,0.6782731025072665,0.4920937188902809,1.0438343016421197,0.49274863767931604,1.0453661015391407,0.2048778199671409
17.39999999999999,-0.583232989401537,-0.3105133964699947,1.2583663165939214,0.6782703387655827,0.4920937188902809,1.0438343016421197,0.4930755727778558,1.045230604698006,0.2048778199671409
17.41999999999999,-0.5959385399072737,-0.3094855561485822,1.2525722162688442,0.6782615937147242,0.4920937188902809,1.0438343016421197,0.4934213511393416,1.0451218660760455,0.2048778199671409
17.43999999999999,-0.6063244325595043,-0.30841613107033755,1.2421888614921963,0.6782461923046705,0.4920937188902809,1.0438343016421197,0.493792601253355,1.0450378057278578,0.2048778199671409
17.45999999999999,-0.6142757152201956,-0.30728420087939423,1.227324029639302,0.6782229460064277,0.4920937188902809,1.0438343016421197,0.49419644838500837,1.0449768179686234,0.2048778199671409
17.47999999999999,-0.6197081493617205,-0.30606742287838773,1.2081323326422244,0.6781900604994642,0.4920937188902809,1.0438343016421197,0.4946406496319345,1.0449377396707236,0.2048778199671409
17.499999999999993,-0.6225715663872958,-0.30474158037869836,1.1848146715226067,0.6781449973594628,0.4920937188902809,1.0438343016421197,0.4951337329974609,1.0449198263173294,0.2048778199671409
17.519999999999992,-0.6228523324493442,-0.3032801098588012,1.157617991009091,0.6780842806953075,0.4920937188902809,1.0438343016421197,0.49568513783632207,1.044922734323846,0.2048778199671409
17.539999999999992,-0.6205749601163822,-0.30165360553390025,1.1268356683441527,0.6780032366129842,0.4920937188902809,1.0438343016421197,0.49630535464314096,1.0449465084040679,0.2048778199671409
17.55999999999999,-0.6158030294449756,-0.2998292869922204,1.092808913033612,0.6778956491880395,0.4920937188902809,1.0438343016421197,0.497006066803337,1.0449915736297823,0.2048778199671409
17.57999999999999,-0.6086396673570376,-0.2977703840197441,1.0559295946070504,0.6777533095046743,0.4920937188902809,1.0438343016421197,0.49780030866774394,1.0450587337521402,0.2048778199671409
17.59999999999999,-0.5992278707623426,-0.2954353338450421,1.0166449616410427,0.6775654206079342,0.4920937188902809,1.0438343016421197,0.49870267607569935,1.0451491807609667,0.2048778199671409
17.61999999999999,-0.5877509417862319,-0.2927765952596763,0.9754647641875409,0.6773177946126959,0.4920937188902809,1.0438343016421197,0.4997296579496642,1.045264525667206,0.2048778199671409
17.63999999999999,-0.5744332336091824,-0.2897387702753919,0.9329713072026042,0.6769917298169859,0.4920937188902809,1.0438343016421197,0.5009001955734493,1.045406866315769,0.2048778199671409
17.659999999999993,-0.5595412782383389,-0.28625562371448543,0.889832835475239,0.6765623765200146,0.4920937188902809,1.0438343016421197,0.5022366030739092,1.0455789121643375,0.2048778199671409
17.679999999999993,-0.5433851524851433,-0.28224558650605064,0.8468201347739641,0.6759962890820509,0.4920937188902809,1.0438343016421197,0.5037659646737456,1.0457841832798158,0.2048778199671409
17.699999999999992,-0.5263195478173222,-0.2776055626050575,0.8048248689815908,0.675247741538477,0.4920937188902809,1.0438343016421197,0.5055220072163166,1.0460272830825394,0.2048778199671409
17.71999999999999,-0.5087432775613695,-0.27220353651408524,0.7648752621815044,0.6742533313001529,0.4920937188902809,1.0438343016421197,0.5075471609131226,1.0463142010897362,0.2048778199671409
17.73999999999999,-0.4910947048510609,-0.26587182677752613,0.7281395893106093,0.6729245859278843,0.4920937188902809,1.0438343016421197,0.5098940060019241,1.0466525237885616,0.2048778199671409
17.75999999999999,-0.473838845210643,-0.2584047963971155,0.6959009789659094,0.6711390046008089,0.4920937188902809,1.0438343016421197,0.5126245932487504,1.0470512414729587,0.2048778199671409
17.77999999999999,-0.4574411596753143,-0.24956765135431025,0.6694812667197357,0.6687317776332853,0.4920937188902809,1.0438343016421197,0.515805301024974,1.0475197114164845,0.2048778199671409
17.79999999999999,-0.44232728097428853,-0.23912763376368176,0.6500943508238562,0.665494551955666,0.4920937188902809,1.0438343016421197,0.5194940745207048,1.0480659857789845,0.2048778199671409
17.819999999999993,-0.42883733368130217,-0.22691642906891088,0.6386383908885148,0.661192286352115,0.4920937188902809,1.0438343016421197,0.5237181374108096,1.0486936297772802,0.2048778199671409
17.839999999999993,-0.417200972912312,-0.21292773500043974,0.6354861964192737,0.6556136882701187,0.4920937188902809,1.0438343016421197,0.5284432089132498,1.0493970787311735,0.2048778199671409
17.859999999999992,-0.40436142871340686,-0.20267622887429648,0.643506016126186,0.6511043492314563,0.49209371889028086,1.0438343016421199,0.5335423495311307,1.0501568628815638,0.2048778199671409
17.879999999999992,-0.3956558321019319,-0.18712730249467666,0.6510086115038074,0.6436149515958716,0.5802730884332516,1.057208052080657,0.5387850331690136,1.050937882820109,0.2048778199671409
17.89999999999999,-0.3867414556760722,-0.17215855862655524,0.6573918679673789,0.6364053087481604,0.5802730884332513,1.057208052080657,0.5438844197301229,1.0516965228714468,0.2048778199671409
17.91999999999999,-0.3780983486256012,-0.16188735949712868,0.6625224643447691,0.6361555081010524,0.5802730884332513,1.057208052080657,0.5486099727706427,1.0523976941439,0.2048778199671409
17.93999999999999,-0.3700667064800699,-0.15730327894808444,0.6664830360872656,0.6442810769206105,0.5802730884332513,1.057208052080657,0.5528347162754165,1.053021981677187,0.2048778199671409
17.95999999999999,-0.3628207606374434,-0.15835564543704508,0.6694657087180457,0.6605693225175255,0.5802730884332513,1.057208052080657,0.5565242810867673,1.0535639746051797,0.2048778199671409
17.979999999999993,-0.35640038297122645,-0.1646109192979155,0.6716852673166551,0.6842506339050263,0.5802730884332513,1.057208052080657,0.5597057296621583,1.0540275353688509,0.2048778199671409
17.999999999999993,-0.35076134864619507,-0.17541018712315948,0.6733325639091848,0.7141897268431342,0.5802730884332513,1.057208052080657,0.5624367842128525,1.0544211320275745,0.2048778199671409
18.019999999999992,-0.34582027644472707,-0.19001373470406266,0.6745588702154333,0.749094376470983,0.5802730884332513,1.057208052080657,0.5647836246745257,1.0547544698323714,0.2048778199671409
18.039999999999992,-0.34148498688794227,-0.20770081502743837,0.6754768958160934,0.7876746080476837,0.5802730884332513,1.057208052080657,0.5668082429466558,1.0550365705473108,0.2048778199671409
18.05999999999999,-0.33767042868812547,-0.22782177066956852,0.6761681290883681,0.8287345018904243,0.5802730884332513,1.057208052080657,0.5685631895593496,1.055274971003445,0.2048778199671409
18.07999999999999,-0.3343042911500664,-0.2498148991095602,0.6766909984333904,0.8712094762423548,0.5802730884332513,1.057208052080657,0.5700908569315432,1.0554756077894465,0.2048778199671409
18.09999999999999,-0.3313268598683086,-0.27320304416213614,0.6770876612023979,0.9141702809097773,0.5802730884332513,1.057208052080657,0.571424924853826,1.05564302810407,0.2048778199671409
18.11999999999999,-0.32868854711341927,-0.2975813083717361,0.6773889645905814,0.9568111631218896,0.5802730884332513,1.057208052080657,0.572592420050918,1.0557806920598218,0.2048778199671409
18.139999999999993,-0.3263471080821862,-0.3226026058860344,0.6776178352538857,0.9984329944960617,0.5802730884332513,1.057208052080657,0.5736155874103384,1.0558912447296327,0.2048778199671409
18.159999999999993,-0.3242654256188561,-0.3479642218708149,0.6777915326517315,1.0384267821011062,0.5802730884332513,1.057208052080657,0.5745132857563252,1.0559767142765664,0.2048778199671409
18.179999999999993,-0.3224100522587536,-0.37339645795635806,0.6779231540318797,1.0762597261413922,0.5802730884332513,1.057208052080657,0.5753019066194687,1.0560386357298186,0.2048778199671409
18.199999999999992,-0.32075037126474293,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.5802730884332513,1.057208052080657,0.575995931530288,1.0560781176570995,0.2048778199671409
18.21999999999999,-0.3192581476698175,-0.42350600601336075,0.6780976595529481,1.1436304374072077,0.5802730884332513,1.057208052080657,0.5766082613198164,1.056095871648952,0.2048778199671409
18.23999999999999,-0.3179072687325534,-0.4477359721841456,0.678153868815216,1.1723995954572661,0.5802730884332513,1.057208052080657,0.5771504239991553,1.05609222039397,0.2048778199671409
18.25999999999999,-0.3166735408903924,-0.47113236797587266,0.6781956170139393,1.1974615872896193,0.5802730884332513,1.057208052080657,0.5776327297935652,1.0560670942980668,0.2048778199671409
18.27999999999999,-0.31553447456279377,-0.49348881854906046,0.6782261190120898,1.2185523937631013,0.5802730884332513,1.057208052080657,0.5780644093977421,1.0560200215888453,0.2048778199671409
18.299999999999994,-0.3144690328897554,-0.5146025053220815,0.6782477249099038,1.2354533623516266,0.5802730884332513,1.057208052080657,0.5784537497416538,1.0559501134334945,0.2048778199671409
18.319999999999993,-0.3134573446358202,-0.5342745286834656,0.6782620987776495,1.2479911516971265,0.5802730884332513,1.057208052080657,0.5788082297974365,1.0558560436715239,0.2048778199671409
18.339999999999993,-0.3124803903194522,-0.5523116161574922,0.6782703467000144,1.2560381248525616,0.5802730884332513,1.057208052080657,0.579134654288264,1.055736021881662,0.2048778199671409
18.359999999999992,-0.31151967052944074,-0.5685290138312823,0.6782731024964465,1.2595129001926046,0.5802730884332513,1.057208052080657,0.5794392825256311,1.0555877582251554,0.2048778199671409
18.379999999999992,-0.31055686150037676,-0.5827543050963772,0.6782705770069896,1.2583808281142908,0.5802730884332513,1.057208052080657,0.5797279506931581,1.05540841853919,0.2048778199671409
18.39999999999999,-0.3095734586518899,-0.5948318204806682,0.6782625744658859,1.2526542365398279,0.5802730884332513,1.057208052080657,0.5800061872967222,1.0551945683733506,0.2048778199671409
